segment_id,expected_pose,expected_distance_m,start_time_s,end_time_s,duration_s,segmentation_method,confidence,notes
sitting_2m,SITTING,2.0,101.64,216.828,115.188,auto_range_plateau_trimmed,1.0,raw=96.64-221.83s; tol=0.45m; samples=2236
sitting_3m,SITTING,3.0,228.859,355.453,126.59399999999997,auto_range_plateau_trimmed,1.0,raw=223.86-360.45s; tol=0.45m; samples=2441
sitting_4m,SITTING,4.0,367.453,441.797,74.34400000000005,auto_range_plateau_trimmed,1.0,raw=362.45-446.80s; tol=0.55m; samples=1520
