,pred_TRUST_CORRECT,pred_DO_NOT_TRUST,pred_LOW_VISIBILITY,pred_UNCERTAIN
actual_TRUST_CORRECT,1583,264,0,0
actual_DO_NOT_TRUST,169,327,0,0
actual_LOW_VISIBILITY,52,24,20129,21
actual_UNCERTAIN,3,3,0,697
