segment_id,expected_pose,expected_distance_m,expected_order,start_time_s,end_time_s,duration_s,method,confidence,notes,start_frame,end_frame
standing_1m,STANDING,1.0,1,16.0,60.82899999999999,44.82899999999999,auto_range_plateau_trimmed,0.8150727272727271,raw=11.00-65.83s; tol=0.55m; samples=869,275.0,1089.0
standing_2m,STANDING,2.0,2,72.86,114.344,41.483999999999995,auto_range_plateau_trimmed,0.9218666666666665,raw=67.86-119.34s; tol=0.45m; samples=822,1307.0,2064.0
standing_3m,STANDING,3.0,3,126.344,167.829,41.485000000000014,auto_range_plateau_trimmed,0.9218888888888892,raw=121.34-172.83s; tol=0.45m; samples=800,2278.0,3029.0
standing_4m,STANDING,4.0,4,179.844,218.36,38.51600000000002,auto_range_plateau_trimmed,0.7002909090909094,raw=174.84-223.36s; tol=0.55m; samples=724,3245.0,3950.0
sitting_1m,SITTING,1.0,5,240.625,301.532,60.90699999999998,auto_range_plateau_trimmed,1.0,raw=235.62-306.53s; tol=0.55m; samples=1117,4352.0,5456.0
sitting_2m,SITTING,2.0,6,350.594,393.125,42.531000000000006,auto_range_plateau_trimmed,0.9451333333333335,raw=350.59-393.12s; tol=0.45m; samples=682,6355.0,7128.0
sitting_3m,SITTING,3.0,7,400.157,453.235,53.07800000000003,auto_range_plateau_trimmed,0.8165846153846159,raw=395.16-458.24s; tol=0.65m; samples=1009,7255.0,8231.0
sitting_4m,SITTING,4.0,8,486.125,545.704,59.57899999999995,auto_range_plateau_trimmed,1.0,raw=481.12-550.70s; tol=0.55m; samples=1060,8834.0,9871.0
