segment_id,expected_distance_m,expected_pose,accuracy,display_standing_rate,display_sitting_rate,mean_stand_prob,mean_sit_prob,median_stand_prob,median_sit_prob,mean_margin_stand_minus_sit,median_margin_stand_minus_sit,frames_stand_prob_gt_sit_prob,frames_sit_prob_gt_stand_prob,frames_display_standing_when_sit_prob_gt_stand_prob,frames_display_sitting_when_stand_prob_gt_sit_prob,failure_type,evidence,recommendation
standing_1m,1.0,STANDING,0.9754601226993864,0.9754601226993864,0.0245398773006134,0.6585164146737819,0.291524002705615,0.681851327419281,0.2672724723815918,0.3669924119681668,0.4130785763263702,727,88,74,10,NO_FAILURE,"mean_stand=0.659, mean_sit=0.292, margin=0.367, display_standing=0.975, display_sitting=0.025, NO_POINTS_rate=0.380, mean_geom_pts=1.764; accuracy is high and the dominant displayed posture matches the expected pose",No posture change indicated by this segment.
standing_2m,2.0,STANDING,1.0,1.0,0.0,0.7411613384830117,0.2046711247714539,0.7390885949134827,0.2036099135875702,0.5364902137115578,0.5356476604938507,746,11,11,6,NO_FAILURE,"mean_stand=0.741, mean_sit=0.205, margin=0.536, display_standing=1.000, display_sitting=0.000, NO_POINTS_rate=0.737, mean_geom_pts=0.546; accuracy is high and the dominant displayed posture matches the expected pose",No posture change indicated by this segment.
standing_3m,3.0,STANDING,1.0,1.0,0.0,0.8001523620666976,0.1504519195890331,0.8135269284248352,0.1394541710615158,0.6497004424776645,0.6740727573633194,744,8,55,0,NO_FAILURE,"mean_stand=0.800, mean_sit=0.150, margin=0.650, display_standing=1.000, display_sitting=0.000, NO_POINTS_rate=0.919, mean_geom_pts=0.164; accuracy is high and the dominant displayed posture matches the expected pose",No posture change indicated by this segment.
standing_4m,4.0,STANDING,1.0,1.0,0.0,0.8225238129602256,0.1294961779886949,0.8292367458343506,0.1222337335348129,0.6930276349715307,0.7070030122995377,705,0,0,0,NO_FAILURE,"mean_stand=0.823, mean_sit=0.129, margin=0.693, display_standing=1.000, display_sitting=0.000, NO_POINTS_rate=0.963, mean_geom_pts=0.065; accuracy is high and the dominant displayed posture matches the expected pose",No posture change indicated by this segment.
sitting_1m,1.0,SITTING,0.6742081447963801,0.2868778280542986,0.6742081447963801,0.3286741760607842,0.5845142493150892,0.3771441876888275,0.5284150242805481,-0.2558400732543049,-0.152456283569336,176,929,170,29,MIXED,"mean_stand=0.329, mean_sit=0.585, margin=-0.256, display_standing=0.287, display_sitting=0.674, NO_POINTS_rate=0.732, mean_geom_pts=0.759; GATE_HOLDS_STANDING; LOW_GEOMETRY_TARGET_ONLY",Inspect stand-to-sit gating only after confirming the probability and geometry evidence path.
sitting_2m,2.0,SITTING,0.7467700258397932,0.1834625322997416,0.7467700258397932,0.3379895770016851,0.5655720464557948,0.3611790537834167,0.5371032357215881,-0.2275824694541097,-0.1759241819381714,113,661,66,37,MIXED,"mean_stand=0.338, mean_sit=0.566, margin=-0.228, display_standing=0.183, display_sitting=0.747, NO_POINTS_rate=0.819, mean_geom_pts=0.862; GATE_HOLDS_STANDING; LOW_GEOMETRY_TARGET_ONLY",Inspect stand-to-sit gating only after confirming the probability and geometry evidence path.
sitting_3m,3.0,SITTING,0.4733606557377049,0.4846311475409836,0.4733606557377049,0.3608604644236277,0.4979270594041856,0.216000497341156,0.5580858588218689,-0.1370665949805578,-0.3420853614807129,340,636,139,12,MIXED,"mean_stand=0.361, mean_sit=0.498, margin=-0.137, display_standing=0.485, display_sitting=0.473, NO_POINTS_rate=0.814, mean_geom_pts=0.832; GATE_HOLDS_STANDING; LOW_GEOMETRY_TARGET_ONLY",Inspect stand-to-sit gating only after confirming the probability and geometry evidence path.
sitting_4m,4.0,SITTING,0.0,0.9499036608863198,0.0,0.5594226887201987,0.3338944245477948,0.62786865234375,0.2851841598749161,0.2255282641724039,0.3477530479431153,733,305,286,6,MIXED,"mean_stand=0.559, mean_sit=0.334, margin=0.226, display_standing=0.950, display_sitting=0.000, NO_POINTS_rate=0.755, mean_geom_pts=0.771; MODEL_FAVORS_STANDING; LOW_GEOMETRY_TARGET_ONLY",Test whether more seated point evidence changes the model probabilities before changing thresholds.
