session_id,session_path,metadata_mmwave_log_points,point_files,feature_files,has_raw_point_rows,has_xyz_snr_doppler,has_track_indexes,has_associated_tid,has_features_176,can_reconstruct_target_centered_tensors,notes
session_20260703_205540,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\session_20260703_205540,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
sitting_ab_default_cfg,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\sitting_ab_default_cfg,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
sitting_ab_static_retention_cfg,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\sitting_ab_static_retention_cfg,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
sitting_relative_gate_refined_live_test,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\sitting_relative_gate_refined_live_test,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
session_20260704_145249,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\session_20260704_145249,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
session_20260704_150636,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\session_20260704_150636,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
session_20260704_152302,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\session_20260704_152302,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
session_20260706_173741,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\session_20260706_173741,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
session_20260706_175519,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\session_20260706_175519,False,,,False,False,False,False,False,False,missing per-point xyz/signal rows with point-to-target association
