model_name,actual,predicted,count
RandomForestClassifier,STANDING,STANDING,6237
RandomForestClassifier,STANDING,SITTING,1746
RandomForestClassifier,STANDING,UNKNOWN,0
RandomForestClassifier,SITTING,STANDING,2448
RandomForestClassifier,SITTING,SITTING,12841
RandomForestClassifier,SITTING,UNKNOWN,0
