metric,mean,median
tracking_presence_rate,1.0,1.0
mae_range_m,0.2715633121455041,0.20314853611004166
dropout_rate,0.0,0.0
extra_track_rate,0.0,0.0
tid_switch_count,0.0,0.0
tracking_score,90.33231298633649,92.26788938582203
