candidate_type,rank,path,modified_time,session_id_if_found,cfg_path_if_found,csv_count,has_mmwave_pose,has_rgb_video,selected,notes
default,1,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\sitting_ab_default_cfg,2026-07-04 15:34:05,sitting_ab_default_cfg,C:\Users\UBESC\Desktop\radar_toolbox_4_00_00_05\source\ti\examples\Industrial_and_Personal_Electronics\People_Tracking\3D_People_Tracking\chirp_configs\ODS_6m_default.cfg,8,True,True,True,selected combined-log folder with mmwave_frames/tracks/pose
default,2,C:\Users\UBESC\Desktop\Combined MMwave and RGB\mmwave_pose_ui_4ec2b00\logs\sitting_ab_default_cfg,2026-07-04 15:34:05,sitting_ab_default_cfg,C:\Users\UBESC\Desktop\radar_toolbox_4_00_00_05\source\ti\examples\Industrial_and_Personal_Electronics\People_Tracking\3D_People_Tracking\chirp_configs\ODS_6m_default.cfg,1,False,False,False,project-local UI pose folder; not selected because combined CSVs are absent
static,1,C:\Users\UBESC\Desktop\Combined MMwave and RGB\logs\sitting_ab_static_retention_cfg,2026-07-04 15:42:14,sitting_ab_static_retention_cfg,C:\Users\UBESC\Desktop\radar_toolbox_4_00_00_05\source\ti\examples\Industrial_and_Personal_Electronics\People_Tracking\3D_People_Tracking\chirp_configs\ODS_6m_staticRetention.cfg,8,True,True,True,selected combined-log folder with mmwave_frames/tracks/pose
static,2,C:\Users\UBESC\Desktop\Combined MMwave and RGB\mmwave_pose_ui_4ec2b00\logs\sitting_ab_static_retention_cfg,2026-07-04 15:42:14,sitting_ab_static_retention_cfg,C:\Users\UBESC\Desktop\radar_toolbox_4_00_00_05\source\ti\examples\Industrial_and_Personal_Electronics\People_Tracking\3D_People_Tracking\chirp_configs\ODS_6m_staticRetention.cfg,1,False,False,False,project-local UI pose folder; not selected because combined CSVs are absent
