segment_id,mean_active_tracks,max_active_tracks,extra_track_rate,frames_with_extra_tracks,suspect_frames_if_available,provisional_frames_if_available,confirmed_frames_if_available,ghost_verdict,notes
sitting_2m,1.0,1.0,0.0,0,NA,NA,NA,GOOD_NO_EXTRA_TRACKS,No extra tracks beyond expected_person_count=1; suppressed suspect-track statistics were not available/parsed.
sitting_3m,2.0,2.0,1.0,2302,NA,NA,NA,GHOST_TRACKS,Extra tracks beyond expected_person_count=1 were measured in this controlled benchmark.
sitting_4m,2.0,2.0,1.0,1352,NA,NA,NA,GHOST_TRACKS,Extra tracks beyond expected_person_count=1 were measured in this controlled benchmark.
