segment_id,expected_order,expected_pose,expected_distance_m,start_time_s,end_time_s,duration_s,segmentation_method,confidence,notes,method,start_frame,end_frame
sitting_2m,4,SITTING,2.0,101.64,216.828,115.188,auto_range_plateau_trimmed,1.0,,manual,1850.0,3943.0
sitting_3m,5,SITTING,3.0,228.859,355.453,126.59399999999997,auto_range_plateau_trimmed,1.0,,manual,4163.0,6464.0
sitting_4m,6,SITTING,4.0,367.453,441.797,74.34400000000005,auto_range_plateau_trimmed,1.0,,manual,6683.0,8034.0
