expected_distance_m,distance_band,segment_count,session_count,tracking_presence_rate,pose_presence_rate,ui_visible_rate,disappearance_rate,NO_POINTS_rate,LOW_POINTS_rate,OK_rate,mean_geom_pts,median_geom_pts,point_count_if_available,mean_snr_if_available,range_error_mean,range_jitter,pose_accuracy,standing_accuracy,sitting_accuracy,false_sitting_on_standing,false_standing_on_sitting,pose_switch_count
1.0,NEAR,26,9,0.8571,0.8571,0.8276,0.1429,0.6426,0.8902,0.0858,2.2131,0.0,,,0.3679,0.1466,0.6755,0.8842,0.5701,0.0616,0.3354,117
2.0,NEAR,26,9,0.9646,0.9646,0.9399,0.0354,0.7303,0.9133,0.0627,1.246,0.0,,,0.2824,0.214,0.741,0.8873,0.6727,0.0526,0.2674,98
3.0,NEAR,26,9,0.9061,0.9061,0.8972,0.0939,0.771,0.9577,0.0338,0.7977,0.0,,,0.287,0.1851,0.5558,0.9275,0.3599,0.0406,0.6034,97
4.0,FAR,26,9,0.7853,0.7853,0.8818,0.2147,0.7379,0.8437,0.0169,0.5113,0.0,,,0.3433,0.2175,0.4957,0.9754,0.2768,0.0,0.5988,67
5.0,FAR,22,6,0.6895,0.6895,0.7021,0.3105,0.7243,0.8242,0.0902,1.3795,0.0,,,0.8215,0.4316,0.371,0.871,0.1027,0.0102,0.7575,79
